Number,Name,Position,Date of Birth,Age,Nationality,Birth Country,Place of Birth,Other Positions,Height,Market Value
,Leonel Pollacchi,Centre-Back,"May 9, 2003 ",20,['Argentina'],Brazil,"La Plata, Buenos Aires",SW   RB,"1,88",€25k
40,Valentín Peñalva,Centre-Back,"Jun 4, 2003 ",20,['Argentina'],Brazil,La Plata,,"1,85",€25k
31,Leandro Figueredo,Centre-Back,"Jul 12, 2003 ",20,['Argentina'],Brazil,Merlo,DM,"1,94",€25k
32,Elías Machuca,Centre-Back,"Mar 28, 2003 ",20,['Argentina'],Brazil,Lanús,,"1,80",€25k
,Federico Bacigaluppi,Centre-Back,"Dec 4, 2003 ",20,['Argentina'],Brazil,,CM,"1,91",€10k
,Axel Poza,Centre-Back,"Apr 20, 2003 ",20,['Argentina'],Brazil,,,"1,91",-
,Rodrigo Torres,Centre-Back,"Feb 14, 2003 ",21,['Argentina'],Brazil,Pichanal,LB,"1,78",-
42,Lautaro Carrera,Centre-Back,"May 30, 2003 ",20,['Argentina'],Brazil,Córdoba,,"1,88",-
,Santiago Postel,Centre-Back,"Mar 26, 2003 ",20,['Argentina'],Brazil,Buenos Aires,,"1,86",-
,Luciano Domínguez,Centre-Back,"Oct 27, 2003 ",20,['Argentina'],Brazil,,,"1,84",-
26,Federico Postel,Centre-Back,"Mar 26, 2003 ",20,['Argentina'],Brazil,,,,-
,Nahuel Bernabé,Centre-Back,"Jul 18, 2003 ",20,['Argentina'],Brazil,,,"1,80",-
,Emanuel Querini,Centre-Back,"Nov 4, 2003 ",20,['Argentina'],Brazil,,,,-
,Santiago Piccioni,Centre-Back,"Feb 12, 2003 ",21,['Argentina'],Brazil,Manfredi,,"1,93",-
,Dino Andreozzi,Centre-Back,"Apr 25, 2003 ",20,['Argentina'],Brazil,,,"1,79",-
,Samiel Diarte,Centre-Back,"Sep 17, 2003 ",20,['Argentina'],Brazil,,,"1,92",-
6,Juan Pablo Rodríguez,Centre-Back,"Jan 18, 2003 ",21,['Argentina'],Brazil,San Juan,,"1,78",-
,Lucas Monzón,Centre-Back,"Jan 9, 2003 ",21,['Argentina'],Brazil,Bernal,,"1,82",€10k
,Dylan Pedraza,Centre-Back,"Feb 26, 2003 ",21,['Argentina'],Brazil,Claypole,,"1,91",-
,Lucas Picech,Centre-Back,"May 15, 2003 ",20,['Argentina'],Brazil,La Sarita,,"1,86",-
,Roman Ivanoff,Centre-Back,"Mar 21, 2003 ",21,"['Argentina', 'Bulgaria']",Brazil,,,,-
22,Daniel Zabala,Centre-Back,"Jan 17, 2003 ",21,['Argentina'],Brazil,William Morris,,"1,82",-
,Thomás Bentancor,Centre-Back,"Feb 7, 2003 ",21,['Argentina'],Brazil,Luján,,"1,81",-
,Iván Fernández,Centre-Back,"Jun 7, 2003 ",20,['Argentina'],Brazil,,RB,,-
,Fabricio Villar,Centre-Back,"Jun 1, 2003 ",20,['Argentina'],Brazil,,,,-
,Mateo Prevedini,Centre-Back,"Mar 26, 2003 ",20,"['Argentina', 'Italy']",Brazil,Buenos Aires,,"1,87",-
,Martín Vázquez,Centre-Back,"Jan 30, 2003 ",21,['Argentina'],Brazil,,,,-
,Lautaro Diuono,Centre-Back,"Feb 6, 2003 ",21,['Argentina'],Brazil,,RB,,-
,Nicolás Vaquer,Centre-Back,"Apr 4, 2003 ",20,['Argentina'],Brazil,,LB,,-
,Leandro Peña Biafore,Centre-Back,"May 7, 2003 ",20,['Argentina'],Brazil,Pehuajó,DM,"1,75",-
6,Tomás Avilés,Centre-Back,"Feb 3, 2004 ",20,"['Argentina', 'Chile']",Brazil,Río Gallegos,SW   DM,"1,86",€5.00m
40,Lautaro Di Lollo,Centre-Back,"Mar 10, 2004 ",20,"['Argentina', 'Italy']",Brazil,Buenos Aires,,"1,87",€250k
44,Lucas Bernabéu,Centre-Back,"Jan 7, 2004 ",20,['Argentina'],Brazil,Santiago del Estero,,"1,90",€25k
,Ramiro Enríquez,Centre-Back,"Mar 18, 2004 ",20,['Argentina'],Brazil,,,,€25k
,Agustín Álvarez,Centre-Back,"Jan 3, 2004 ",20,['Argentina'],Brazil,Avellaneda,,"1,84",€25k
32,Tomás Kummer,Centre-Back,"Nov 10, 2004 ",19,['Argentina'],Brazil,Rafaela,,"1,86",€25k
,Lautaro Pignata,Centre-Back,"Dec 14, 2004 ",19,['Argentina'],Brazil,San Jorge,DM,"1,85",-
2,Andrés Berizovsky,Centre-Back,"Oct 26, 2004 ",19,['Argentina'],Brazil,La Plata,,"1,88",-
,Lucas Bossio,Centre-Back,"Sep 26, 2004 ",19,"['Argentina', 'Italy']",Brazil,Buenos Aires,,"1,84",-
,Ignacio Canteros,Centre-Back,"Mar 11, 2004 ",20,['Argentina'],Brazil,Rosario,LB,"1,93",-
,Axel Carrión,Centre-Back,"May 17, 2004 ",19,['Argentina'],Brazil,Presidencia Roque Sáenz Peña,,"1,92",-
,Demián Núñez,Centre-Back,"Feb 1, 2004 ",20,['Argentina'],Brazil,Lanús,,"1,81",-
37,Felipe Sánchez,Centre-Back,"Apr 7, 2004 ",19,"['Argentina', 'Italy']",Brazil,Rafaela,,"1,84",€800k
26,Mateo Mendoza,Centre-Back,"Nov 21, 2004 ",19,['Argentina'],Brazil,San Juan,RB,"1,81",€50k
38,Nicolás Canela,Centre-Back,"Mar 16, 2004 ",20,['Argentina'],Brazil,Mendoza,,"1,86",€25k
,Gonzalo Rodríguez,Centre-Back,"Feb 20, 2004 ",20,['Argentina'],Brazil,Córdoba,,"1,84",€25k
,Leandro Quiroz,Centre-Back,"Jan 16, 2004 ",20,['Argentina'],Brazil,San José del Rincón,,"1,83",€25k
31,Román Gómez,Centre-Back,"Jul 14, 2004 ",19,['Argentina'],Brazil,Quilmes,,"1,81",-
6,Mateo Mendía,Centre-Back,"Feb 3, 2004 ",20,['Argentina'],Brazil,Olavarría,DM,"1,91",-
38,Tomás Fernández,Centre-Back,"Jan 7, 2004 ",20,['Argentina'],Brazil,José C. Paz,,"1,81",-
,Tiago Peñalba,Centre-Back,"Apr 23, 2004 ",19,['Argentina'],Brazil,Salta,,"1,87",-
,Kevin Jappert,Centre-Back,"Feb 25, 2004 ",20,['Argentina'],Brazil,Ramona,,"1,89",-
,Santiago López,Centre-Back,"Feb 5, 2004 ",20,['Argentina'],Brazil,,,"1,77",-
,Federico Sosa,Centre-Back,"Jul 27, 2004 ",19,['Argentina'],Brazil,Rosario,LB,"1,80",-
38,Aaron Anselmino,Centre-Back,"Apr 29, 2005 ",18,['Argentina'],Brazil,Bernardo Larroudé,,"1,86",€300k
12,Gerónimo Spina,Centre-Back,"Feb 9, 2005 ",19,"['Argentina', 'Italy']",Brazil,La Plata,,"1,87",€50k
,Thiago Herrera,Centre-Back,"Feb 1, 2005 ",19,['Argentina'],Brazil,González Catán,,"1,77",€10k
,Facundo Sánchez,Centre-Back,"Aug 7, 2005 ",18,['Argentina'],Brazil,Buenos Aires,,"1,81",-
,Máximo Palazzo,Centre-Back,"Jun 6, 2005 ",18,['Argentina'],Brazil,Buenos Aires,,"1,83",-
14,Dylan Gamarra,Centre-Back,"Feb 18, 2005 ",19,['Argentina'],Brazil,,,"1,84",-
13,Samuel Lucero,Centre-Back,"Jul 29, 2005 ",18,['Argentina'],Brazil,Capital Federal,,"1,79",€75k
,Ariel González,Centre-Back,"Aug 16, 2005 ",18,['Argentina'],Brazil,Ordóñez,RB,"1,76",€25k
,Franco Vázquez,Centre-Back,"Jan 2, 2005 ",19,['Argentina'],Brazil,Buenos Aires,,"1,83",-
3,Lucas Baños,Centre-Back,"May 9, 2005 ",18,['Argentina'],Brazil,Rosario,,"1,92",-
35,Juan Cortazzo,Centre-Back,"Oct 18, 2005 ",18,['Argentina'],Brazil,La Plata,,"1,86",-
